estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,strategy_family
l2_grouped_wordnet_supersense_first_synset_g16_t010_rp100,100,0.6578326528023142,0.584611666806758,4.171690064930668,0.3740284545347094,0.7225012631032605,0.4112517224999976,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g12_t010_rp100,100,0.6575572950426727,0.5843489955450955,4.171847677646771,0.3740890771150589,0.7223890998106455,0.4043300284999986,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g16_t010_rp100,200,0.6376530280292144,0.5822454861405442,4.166796690182828,0.374102127738297,0.723619729716978,0.81647185087499,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g12_t010_rp100,200,0.6374444800363928,0.582086547427312,4.166802405735925,0.3741053491830826,0.7236751170929091,0.8039010978749985,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g16_t010_rp100,200,0.6373159350795292,0.5816733067729084,4.167104754097672,0.3742453856393695,0.7235206229977035,0.8166824824999992,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g8_t010_rp100,200,0.6372695607792295,0.5819699923709418,4.166917746061199,0.3741611521691084,0.7236233325410493,0.7832837329999904,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g12_t010_rp100,200,0.6369713278979331,0.5814719844028142,4.167253801842428,0.3743028044700622,0.7234299041476357,0.8098016957500036,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g8_t010_rp100,200,0.6368724868814899,0.5814401966601679,4.1671587741028535,0.3742676181718707,0.7234206439620671,0.8041745166249896,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g12_t010_rp100,1000,0.6268227284288556,0.5809993634627626,4.149336628939219,0.3757678307592869,0.7321471027049662,1.2096086628750058,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g8_t010_rp100,1000,0.6267477400855462,0.5808970628353187,4.149568492767166,0.3758620712906122,0.7319782698317957,1.176489279749994,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g16_t010_rp100,1000,0.626738042014588,0.5809425297808494,4.149213941506961,0.3757242616266012,0.7322036432911125,1.2241135953749875,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g16_t010_rp100,1000,0.6255912148049491,0.579817222878967,4.150082614022707,0.3761027287691831,0.731477707808723,1.2262324472499913,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g12_t010_rp100,1000,0.6254437395773161,0.5796580885696099,4.150171810870352,0.3761323932558298,0.73141404757721,1.2156541342500091,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g8_t010_rp100,1000,0.6253743633866515,0.5796808220423751,4.150283527377434,0.3761837091296911,0.7312797089767862,1.2045884021249904,wordnet_supersense
