estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,strategy_family
l2_grouped_kmeans_fasttext_g12_t025_rp100,200,0.6399243778984343,0.5833580571331695,4.165140121064676,0.3734822254627943,0.724606297607023,0.8131077808754981,kmeans_fasttext
l2_grouped_kmeans_fasttext_g16_t025_rp100,200,0.6396422138502041,0.5831567347630754,4.1653403748787765,0.3735664542764425,0.7244545405679457,0.815704780875194,kmeans_fasttext
l2_grouped_kmeans_fasttext_g12_t010_rp100,200,0.6390503702367407,0.58281766550818,4.165519881680954,0.3736182730644941,0.724447560597605,0.8055022646251473,kmeans_fasttext
l2_grouped_kmeans_fasttext_g16_t010_rp100,200,0.6390013770525468,0.5827223022802408,4.165556677115678,0.3736417489126324,0.7244119013162523,0.8118432760002179,kmeans_fasttext
l2_grouped_kmeans_fasttext_g8_t025_rp100,200,0.6389442993482234,0.5825527676527931,4.16614344562698,0.3738809581845999,0.7238634435561595,0.8020465566251005,kmeans_fasttext
l2_grouped_kmeans_fasttext_g8_t010_rp100,200,0.638217446793351,0.582128931084174,4.166600374639971,0.374040755443275,0.7237576817329816,0.7840188956249676,kmeans_fasttext
l2_grouped_wordnet_supersense_all_synsets_g16_t010_rp100,200,0.6376530280292144,0.5822454861405442,4.166796690182828,0.374102127738297,0.723619729716978,0.81647185087499,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g12_t010_rp100,200,0.6374444800363928,0.582086547427312,4.166802405735925,0.3741053491830826,0.7236751170929091,0.8039010978749985,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g16_t010_rp100,200,0.6373159350795292,0.5816733067729084,4.167104754097672,0.3742453856393695,0.7235206229977035,0.8166824824999992,wordnet_supersense
l2_grouped_wordnet_supersense_all_synsets_g8_t010_rp100,200,0.6372695607792295,0.5819699923709418,4.166917746061199,0.3741611521691084,0.7236233325410493,0.7832837329999904,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g12_t010_rp100,200,0.6369713278979331,0.5814719844028142,4.167253801842428,0.3743028044700622,0.7234299041476357,0.8098016957500036,wordnet_supersense
l2_grouped_wordnet_supersense_first_synset_g8_t010_rp100,200,0.6368724868814899,0.5814401966601679,4.1671587741028535,0.3742676181718707,0.7234206439620671,0.8041745166249896,wordnet_supersense
