estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.436957235096703,0.1287885714200292,0.8860774732134709,0.9440949684999822
grouped_residual_irt_pca_quantile_g32_t010_rp100,200,0.7905885207988833,0.8195992625243707,0.4386148722398871,0.1293940904040051,0.8854410525925824,0.920592885750068
grouped_residual_irt_pca_quantile_g32_t025_rp100,200,0.7905882542113603,0.8194191319827074,0.4385421407394759,0.1293610948747221,0.8855073258083126,0.9584660361875024
grouped_residual_irt_pca_quantile_g16_t025_rp100,200,0.7898629503721438,0.8206005764177333,0.4379547837426734,0.1291531722872768,0.8856560054300932,0.9614855115624864
grouped_residual_irt_kmeans_euclidean_g8_t010_rp100,200,0.7897717649169007,0.8183754344324828,0.4383290673172186,0.1292661563748023,0.8863698784840743,0.9654138191875036
grouped_residual_irt_kmeans_euclidean_g16_t010_rp100,200,0.7896833222043257,0.817882724421463,0.438131269620692,0.1291812761612008,0.886955720797747,0.9808791824374764
grouped_residual_irt_kmeans_cosine_g8_t010_rp100,200,0.7896500652446877,0.8180522590489108,0.4383924923241625,0.1292914827526373,0.8865440795335402,0.9322391059374696
grouped_residual_irt_pca_quantile_g8_t010_rp100,200,0.7896438307648539,0.8216813596677122,0.4370340969084607,0.1288181714848615,0.8860771681451064,0.9571866063750036
grouped_residual_irt_anchor_cosine_g8_t010_rp100,200,0.7894881772019762,0.8172575654827499,0.4388756769071582,0.1294797332264881,0.8864650677820962,0.9540835247499756
grouped_residual_irt_kmeans_cosine_g16_t010_rp100,200,0.7894844053647919,0.8175012715097059,0.4383036048529971,0.1292494339929633,0.88700185594568,0.9421208348124566
grouped_residual_irt_anchor_cosine_g16_t010_rp100,200,0.7894045007600465,0.8174271001101975,0.4386239655193892,0.1293704906373116,0.8870625956478878,0.9691472343749724
grouped_residual_irt_pca_quantile_g16_t010_rp100,200,0.7893891061654477,0.8209025599728744,0.4379723611631102,0.1291712873174671,0.8856545466901264,0.952193951812518
grouped_residual_irt_kmeans_cosine_g32_t010_rp100,200,0.7893251662059051,0.8172098838687802,0.4383899461692248,0.1292825768665153,0.8870503902805711,0.91714922637496
grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,200,0.7892409544101814,0.817193989997457,0.4385354656145581,0.1293372462640511,0.8871009340758382,0.9652527472500196
grouped_residual_irt_anchor_cosine_g16_t025_rp100,200,0.7892334439548305,0.8171622022548105,0.4389767263936597,0.1295143037107601,0.8871414699671984,0.9526423778749802
grouped_residual_irt_anchor_cosine_g32_t010_rp100,200,0.7892237059137327,0.8171622022548105,0.439032283123259,0.1295397347543889,0.887061907994071,0.9711767574999896
grouped_residual_irt_kmeans_cosine_g16_t025_rp100,200,0.7892208108257036,0.8171569042977028,0.4386610429069009,0.1293906850631274,0.8870485423218686,0.9519846795624858
grouped_residual_irt_kmeans_cosine_g8_t025_rp100,200,0.7892208108257036,0.8171569042977028,0.4389010449823315,0.1294893377072939,0.8868948026050204,0.9497845907500136
rasch_irt_online_baseline,200,0.7892208108257036,0.8171569042977028,0.4394040451541737,0.1296838573180139,0.8847787578692079,0.9390897588125
twopl_irt_online_baseline,200,0.7892208108257036,0.8171569042977028,0.4475298240878336,0.1304074940271675,0.8847787578692079,0.9414800490000346
