estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.436957235096703,0.1287885714200292,0.8860774732134709,0.9440949684999822
grouped_residual_irt_pca_quantile_g32_t010_rp100,200,0.7905885207988833,0.8195992625243707,0.4386148722398871,0.1293940904040051,0.8854410525925824,0.920592885750068
grouped_residual_irt_pca_quantile_g32_t025_rp100,200,0.7905882542113603,0.8194191319827074,0.4385421407394759,0.1293610948747221,0.8855073258083126,0.9584660361875024
grouped_residual_irt_pca_quantile_g16_t025_rp100,200,0.7898629503721438,0.8206005764177333,0.4379547837426734,0.1291531722872768,0.8856560054300932,0.9614855115624864
grouped_residual_irt_kmeans_euclidean_g8_t010_rp100,200,0.7897717649169007,0.8183754344324828,0.4383290673172186,0.1292661563748023,0.8863698784840743,0.9654138191875036
grouped_residual_irt_kmeans_euclidean_g16_t010_rp100,200,0.7896833222043257,0.817882724421463,0.438131269620692,0.1291812761612008,0.886955720797747,0.9808791824374764
grouped_residual_irt_kmeans_cosine_g8_t010_rp100,200,0.7896500652446877,0.8180522590489108,0.4383924923241625,0.1292914827526373,0.8865440795335402,0.9322391059374696
grouped_residual_irt_pca_quantile_g8_t010_rp100,200,0.7896438307648539,0.8216813596677122,0.4370340969084607,0.1288181714848615,0.8860771681451064,0.9571866063750036
grouped_residual_irt_anchor_cosine_g8_t010_rp200,200,0.7894967614414388,0.8172681613969653,0.4388708576010626,0.1294775283152547,0.8865031594742031,0.904312348624984
grouped_residual_irt_anchor_cosine_g8_t010_rp050,200,0.789493242122286,0.8172575654827499,0.438876644148861,0.1294803264719823,0.8864329411874091,1.0211135974999763
grouped_residual_irt_anchor_cosine_g8_t010_rp100,200,0.7894881772019762,0.8172575654827499,0.4388756769071582,0.1294797332264881,0.8864650677820962,0.9540835247499756
grouped_residual_irt_anchor_cosine_g8_t010_rp100,200,0.7894881772019762,0.8172575654827499,0.4388756769071582,0.1294797332264881,0.8864650677820962,0.9946628007500068
grouped_residual_irt_kmeans_cosine_g16_t010_rp100,200,0.7894844053647919,0.8175012715097059,0.4383036048529971,0.1292494339929633,0.88700185594568,0.9421208348124566
grouped_residual_irt_anchor_cosine_g16_t010_rp200,200,0.7894084841889822,0.8174323980673053,0.4386207291306165,0.1293691277267996,0.8870625135800344,0.9062082069374924
grouped_residual_irt_anchor_cosine_g16_t010_rp100,200,0.7894045007600465,0.8174271001101975,0.4386239655193892,0.1293704906373116,0.8870625956478878,0.9691472343749724
grouped_residual_irt_anchor_cosine_g16_t010_rp100,200,0.7894045007600465,0.8174271001101975,0.4386239655193892,0.1293704906373116,0.8870625956478878,0.9075584640624754
grouped_residual_irt_anchor_cosine_g16_t010_rp050,200,0.7894041835391489,0.817416504195982,0.4386374301182186,0.1293759033843008,0.8870555300636237,0.907588009062522
grouped_residual_irt_pca_quantile_g16_t010_rp100,200,0.7893891061654477,0.8209025599728744,0.4379723611631102,0.1291712873174671,0.8856545466901264,0.952193951812518
grouped_residual_irt_kmeans_cosine_g32_t010_rp100,200,0.7893251662059051,0.8172098838687802,0.4383899461692248,0.1292825768665153,0.8870503902805711,0.91714922637496
grouped_residual_irt_pca_quantile_g64_t010_rp100,200,0.7892504146409454,0.8186880139018394,0.4390928642527658,0.1295704739685411,0.885084168094717,0.8813001737500485
grouped_residual_irt_kmeans_euclidean_g16_t025_rp100,200,0.7892409544101814,0.817193989997457,0.4385354656145581,0.1293372462640511,0.8871009340758382,0.9652527472500196
grouped_residual_irt_anchor_cosine_g16_t025_rp100,200,0.7892334439548305,0.8171622022548105,0.4389767263936597,0.1295143037107601,0.8871414699671984,0.9526423778749802
grouped_residual_irt_anchor_cosine_g64_t010_rp100,200,0.7892238406078181,0.8171569042977028,0.4391432777516935,0.12958028801159,0.887340379002745,0.8834720808750092
grouped_residual_irt_anchor_cosine_g32_t010_rp100,200,0.7892237059137327,0.8171622022548105,0.439032283123259,0.1295397347543889,0.887061907994071,0.9711767574999896
grouped_residual_irt_anchor_cosine_g32_t010_rp050,200,0.7892237059137327,0.8171622022548105,0.4390850895594771,0.1295601324155456,0.8869495940283458,0.901601958250012
