estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w60_40,200,0.7922301921001211,0.8198164787657879,0.43986932413464247,0.12928187983844375,0.885995855216412,0.8457187866875415
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w70_30,200,0.7922056627573482,0.8199065440366194,0.4390248151376146,0.12913968401014173,0.8859990430666301,0.845678710250013
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w90_10,200,0.79173060386673,0.821601890311096,0.4375787111207972,0.1288942112545407,0.8860788409605169,0.8431299748749836
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,200,0.7915632678261222,0.8205422988895482,0.4382646115884074,0.12901046060769444,0.8860258337196112,0.8471358330625378
grouped_residual_irt_pca_quantile_g8_t030_rp100,200,0.7910960576206508,0.8220840044079003,0.4369630424241373,0.12879093401424138,0.8861107147595394,0.8360356233124833
