estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w60_40,100,0.7872965126663986,0.8156625619904178,0.44566901929565067,0.13194851942278424,0.8829592985704149,0.4227474409999843
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,100,0.7865620236874183,0.8170074388501303,0.4442794108875569,0.13175767160073343,0.882959294115137,0.4235172498749762
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w70_30,100,0.7865456218694592,0.816229931915609,0.44493620807068035,0.13184828982727506,0.8829592983314191,0.42330187925003315
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w90_10,100,0.786137884505071,0.8171440279061949,0.44368892488389144,0.1316766660069523,0.8829592941078732,0.4215411972500078
grouped_residual_irt_pca_quantile_g8_t030_rp100,100,0.7858241337497551,0.8171860553080609,0.4431610780943678,0.13160527151245166,0.8829592949986814,0.4182534136874949
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w60_40,200,0.7922301921001211,0.8198164787657879,0.43986932413464247,0.12928187983844375,0.885995855216412,0.8457187866875415
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w70_30,200,0.7922056627573482,0.8199065440366194,0.4390248151376146,0.12913968401014173,0.8859990430666301,0.845678710250013
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w90_10,200,0.79173060386673,0.821601890311096,0.4375787111207972,0.1288942112545407,0.8860788409605169,0.8431299748749836
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,200,0.7915632678261222,0.8205422988895482,0.4382646115884074,0.12901046060769444,0.8860258337196112,0.8471358330625378
grouped_residual_irt_pca_quantile_g8_t030_rp100,200,0.7910960576206508,0.8220840044079003,0.4369630424241373,0.12879093401424138,0.8861107147595394,0.8360356233124833
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w60_40,1000,0.7942944714538867,0.8404564881331272,0.41023266424618615,0.11839088583875945,0.898593895674653,1.2697653276875087
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w70_30,1000,0.7893564014706173,0.8402462035100482,0.40964653774487053,0.11838979573214795,0.8986455503509391,1.2691855719374985
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,1000,0.7883828048138185,0.8404280712921706,0.40916667280828606,0.11841209896911671,0.8986659382943358,1.271343377437546
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w90_10,1000,0.7874369998409586,0.8403769209784486,0.4087826467653402,0.11845779715544355,0.8986886547484166,1.265674277875064
grouped_residual_irt_pca_quantile_g8_t030_rp100,1000,0.7839273697782067,0.8403712376102573,0.4084901254216402,0.11852688835382166,0.8987005384966986,1.2562361691874457
