estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
twopl_irt_online_baseline,1000,0.8007543575905136,0.8392288806038011,0.41687683073737763,0.11888870596885681,0.8966877806169006,1.417411457
grouped_residual_irt_anchor_cosine_g8_t010_rp100,1000,0.7858228183797216,0.8395698826952805,0.40974798604566165,0.11886547531969241,0.8981517518992527,1.4300295700625156
grouped_residual_irt_pca_quantile_g16_t025_rp100,1000,0.7847357338463941,0.8401325361462217,0.40874508904043466,0.11858988294762582,0.8983679789127681,1.4479535784375344
grouped_residual_irt_kmeans_cosine_g8_t010_rp100,1000,0.7845421498606556,0.8398540511048468,0.40846564264603596,0.11839936529275713,0.898806609705624,1.4011182260000083
grouped_residual_irt_pca_quantile_g8_t025_rp100,1000,0.7843671333031301,0.8404735382377012,0.40857990295170066,0.11856073020976221,0.8986417374986693,1.4159783001874757
grouped_residual_irt_kmeans_cosine_g16_t010_rp100,1000,0.7839893864397779,0.840206419932709,0.4079476107074526,0.11817832564133653,0.899310134321869,1.411281146937469
grouped_residual_irt_anchor_cosine_g16_t010_rp100,1000,0.7838020085880357,0.8405076384468492,0.4089770090158954,0.11857535679270498,0.8989091867547352,1.4571769409999717
grouped_residual_irt_pca_quantile_g16_t010_rp100,1000,0.7837284540120176,0.8398540511048468,0.4088214233542638,0.11862717788395044,0.8982119015210247,1.426429171187479
grouped_residual_irt_kmeans_cosine_g16_t025_rp100,1000,0.7837190805680206,0.8395130490133673,0.408703992838635,0.11846301888101887,0.8991051914975121,1.4302307189374943
grouped_residual_irt_anchor_cosine_g8_t025_rp100,1000,0.7835543616314278,0.8395982995362371,0.4100924812401102,0.11898949858172948,0.898257260188733,1.45527019418752
