estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,source,source_path
twopl_irt_online_baseline,1000,0.8007543575905136,0.8392288806038011,0.4168768319472197,0.1188887045718729,0.8966877806169006,0.4522381829997357,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w50_50_bm060,1000,0.797931035356224,0.8396153496408111,0.4123043317383764,0.118901081458038,0.8993938652098299,0.4714211235624361,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bm060,1000,0.7979153720881969,0.8400529689915431,0.4117634404337243,0.1187008104615878,0.8988328392539214,0.4598243206875168,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w50_50_bm060,1000,0.7974197658970769,0.8394959989087933,0.41140253275875,0.1186069025686203,0.8983294166356326,0.4421965289375293,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bm060,1000,0.7973378722603821,0.8400245521505865,0.4114218342531724,0.1186894484066664,0.8988338461414611,0.4721921780626417,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bm060,1000,0.7967951729338983,0.8400245521505865,0.4111047217131368,0.11868086681553,0.8988352240429511,0.4645480495624952,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w55_45_bm060,1000,0.7965205827638211,0.8394959989087933,0.4120082051296146,0.1189067068051057,0.8993938652098299,0.4467012718750993,grouped_residual_irt_q1000_bias_anchor_g64,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bm060,1000,0.7962299455330327,0.8399961353096299,0.4108076692539975,0.1186750677298751,0.8988382988766371,0.4591068628750463,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w50_50_bm030,1000,0.7961805690620897,0.8396380831135765,0.4112207278270843,0.118524266508525,0.8983294104097113,0.4412024441876383,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w55_45_bm030,1000,0.7958892059448728,0.8397290170046376,0.4108700453665128,0.1185135879086994,0.8983345984452787,0.5000934385623168,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bm030,1000,0.7956852442208313,0.8400131854142039,0.4115900485285661,0.1186218845068445,0.8988328392539214,0.4542358904379853,grouped_residual_irt_q1000_bias_anchor_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w50_50,1000,0.7955494063759755,0.839717650268255,0.4111583468346559,0.1184923669086859,0.8983292639946501,0.4394624571251597,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w55_45,1000,0.7954613124476753,0.8398654178412294,0.4108034342090507,0.1184798876803818,0.8983342616409765,0.4513832315624313,grouped_residual_irt_q1000_bias_pca_g16,
grouped_residual_irt_anchor_cosine_g64_t010_rp100_twopl_hybrid_w60_40_bm060,1000,0.7954024439496608,0.8393027643902883,0.4117352126981638,0.1189145619556604,0.8993938652098299,0.4602568959999189,grouped_residual_irt_q1000_bias_anchor_g64,
