estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,source_path
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w80_20,200,0.7916064105223983,0.8206853437314572,0.4382512257928228,0.129004026624735,0.8859961580310376,0.838195404312529,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,200,0.7915632678261222,0.8205422988895482,0.4382646115884074,0.1290104606076944,0.8860258337196112,0.8471358330625378,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp200,200,0.7912771384028333,0.8221210901076544,0.4369566661099494,0.1287883767323087,0.886077938391015,0.8891553676249941,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp200,200,0.7912771384028333,0.8221210901076544,0.4369566661099494,0.1287883767323087,0.886077938391015,0.8251137170624929,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.436957235096703,0.1287885714200292,0.8860774732134709,0.9040934257499772,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.436957235096703,0.1287885714200292,0.8860774732134709,0.8499712606249545,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w80_20,200,0.7912178683155491,0.8191913198270747,0.4391108767424302,0.1293138098865745,0.8856782940244688,0.8370161302500208,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t035_rp100,200,0.7910964191448896,0.8220628125794693,0.4369856639919734,0.1288003687462244,0.8861653340305213,0.8984319506250529,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t035_rp200,200,0.7910964191448896,0.8220628125794693,0.4369850905738762,0.1288001690648023,0.8861654140306003,0.9131141117499908,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100,200,0.7910960576206508,0.8220840044079003,0.4369630424241373,0.1287909340142413,0.8861107147595394,0.88310220943751,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp200,200,0.7910960576206508,0.8220840044079003,0.4369624662620257,0.1287907349055271,0.8861108221988769,0.8798457600624943,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100,200,0.7910960576206508,0.8220840044079003,0.4369630424241373,0.1287909340142413,0.8861107147595394,0.8360356233124833,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w70_30,200,0.7910945421014478,0.8187833771297788,0.4397636184464986,0.1294055024994006,0.8856472787950749,0.8406577397500143,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w70_30,200,0.7910835159963465,0.8187727812155633,0.439763190598765,0.1294053590965998,0.8856478169933354,0.8424850380625912,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w60_40,200,0.7910539271425496,0.8185449690599305,0.4405166879823957,0.1295130910722575,0.8856483564181583,0.8412695420000205,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w60_40,200,0.7910487335244676,0.8185396711028228,0.4405170832672896,0.1295132247591172,0.8856476078452068,0.8458472363125793,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w70_30,200,0.7910439440764431,0.8186986098160549,0.4397839007138321,0.129410360215688,0.885676973126947,0.839487397250025,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w60_40,200,0.7909111194481921,0.8183436466898364,0.4405370164954298,0.1295183842543893,0.8856773907997032,0.8427874490000136,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w80_20,200,0.7906922228427878,0.8192495973552598,0.4390909591789818,0.129309585862353,0.885649154560713,0.8411803228125336,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w80_20,200,0.7906922228427878,0.8192495973552598,0.4390905068258495,0.1293094363336549,0.8856495107590627,0.8389061413124352,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t005_rp200,200,0.7905893296240147,0.8193608544545223,0.4379984061239901,0.1291136183199654,0.886791242757282,0.8981939546250146,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t005_rp300,200,0.7905893296240147,0.8193608544545223,0.4379979706848675,0.1291134396835685,0.8867915027620075,0.9105625416249836,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t005_rp100,200,0.7905718193243966,0.8193396626260914,0.4380002281375562,0.1291143625104057,0.8867901056741216,0.8776840858125183,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w90_10,200,0.7903343465561044,0.8199330338221582,0.4385081581180571,0.1292287348385299,0.8856783474498848,0.8361852653125652,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w90_10,200,0.7902132970357114,0.8198323726371112,0.4384888282992029,0.1292253243541775,0.8856502591959441,0.840342044062595,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w90_10,200,0.790208455077236,0.8198270746800034,0.4384892973543868,0.129225476418706,0.8856502256789694,0.8409023875625223,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp200,200,0.7901240816106541,0.8204204458760702,0.4379714547877642,0.1291549869127993,0.8856868833914286,0.9675706578124732,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100,200,0.7901196032500923,0.8204151479189624,0.4379719140710177,0.129155133189228,0.8856867943525893,0.9106749074999811,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100,200,0.7901196032500923,0.8204151479189624,0.4379719140710177,0.129155133189228,0.8856867943525893,0.8283423238750061,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t035_rp200,200,0.7900967122046958,0.8202138255488683,0.4379951197964323,0.1291604225644413,0.8857189904498957,0.9951895638749876,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca/grouped_residual_irt_summary.csv
