estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
twopl_irt_online_baseline,1000,0.8007543575905136,0.8392288806038011,0.41687683194721975,0.11888870457187295,0.8966877806169006,0.4522381829997357
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bm060,1000,0.7979153720881969,0.8400529689915431,0.41176344043372437,0.11870081046158786,0.8988328392539214,0.4598243206875168
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bm060,1000,0.7973378722603821,0.8400245521505865,0.4114218342531724,0.11868944840666641,0.8988338461414611,0.4721921780626417
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bm060,1000,0.7967951729338983,0.8400245521505865,0.41110472171313683,0.11868086681553006,0.8988352240429511,0.4645480495624952
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bm060,1000,0.7962299455330327,0.8399961353096299,0.4108076692539975,0.11867506772987513,0.8988382988766371,0.4591068628750463
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bm030,1000,0.7956852442208313,0.8400131854142039,0.4115900485285661,0.1186218845068445,0.8988328392539214,0.4542358904379853
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bm030,1000,0.7951607321278442,0.8400472856233518,0.4112447856372248,0.11860892190457434,0.8988338461414611,0.46991294649990323
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bm030,1000,0.7944527626638392,0.8402007365645175,0.41092402064272837,0.11859872763985431,0.8988352240429511,0.4750784524376286
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bm030,1000,0.7934531652953393,0.8401041193052651,0.4106233179322325,0.11859130363070397,0.8988382988766371,0.4612816739373784
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50,1000,0.7926115285870684,0.839245930708375,0.41153615413039446,0.11859373320884722,0.8988328392539214,0.44087325343753037
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45,1000,0.7918686979052735,0.8395471492225153,0.41118750432110657,0.11857938720338897,0.8988338461414611,0.47054046081245815
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bp030,1000,0.7916964954443493,0.8389674456670001,0.4112499065864234,0.11860077539156022,0.8988338461414611,0.47489782312527495
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bp030,1000,0.7916837291344272,0.8388594616713649,0.41160167289171234,0.1186162868029198,0.8988328392539214,0.44244722724999974
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bp030,1000,0.7915805814097239,0.8390981631354005,0.4109226391890224,0.118588002440737,0.8988352240429511,0.46757890306218997
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bp030,1000,0.7914308786635056,0.8393084477584796,0.4106154310766495,0.11857796952945668,0.8988382988766371,0.46146543706254306
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40,1000,0.7913565281987511,0.839666499954533,0.41086335415780884,0.11856779552021052,0.8988352240429511,0.4677035648750234
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35,1000,0.7910384650590647,0.8397915340547422,0.41055926600685755,0.11855895992325924,0.8988382988766371,0.4627061555625005
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w50_50_bp060,1000,0.790835453609884,0.8389049286168955,0.41178650578582554,0.11868945045482936,0.8988328392539214,0.44294142981266305
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w55_45_bp060,1000,0.7905824875250649,0.8389560789306174,0.411431893912797,0.1186729922547486,0.8988338461414611,0.4665657296252448
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w60_40_bp060,1000,0.7902527854217803,0.8390072292443393,0.4111017777423729,0.11865925484967556,0.8988352240429511,0.4691547876874438
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w65_35_bp060,1000,0.7897551327661897,0.8389788124033828,0.41079171569326683,0.11864823960243255,0.8988382988766371,0.4733645853127655
grouped_residual_irt_anchor_cosine_g16_t010_rp200,1000,0.7838423071950367,0.8405246885514231,0.40897337248404686,0.11857423722624655,0.8989080195901153,0.4606783029997814
rasch_irt_online_baseline,1000,0.7833732368162386,0.8399506683640993,0.410912116377752,0.11931083630770445,0.8966877806169006,0.4424812195003369
