estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w60_40,200,0.7922371120849041,0.8198588624226498,0.43985332605927335,0.1292739194050022,0.8859573663894705,0.8403367185624973
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w70_30,200,0.7922090269469031,0.8199118419937272,0.4390098843641427,0.12913230517698415,0.8859650337929795,0.8440952702499658
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w90_10,200,0.7917494193997825,0.8216336780537424,0.4375688881683123,0.12888963134085654,0.8860493356270428,0.859140150750008
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,200,0.7916066234787107,0.8206853437314572,0.4382517444314433,0.12900420861449963,0.8859956327124421,0.8586105658750114
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.43695723509670303,0.12878857142002928,0.8860774732134709,0.8499712606249545
