estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w60_40,1000,0.7935484047909109,0.8398597344730381,0.4102811868200535,0.11840799182425803,0.8985480222256403,1.2613215893124448
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w70_30,1000,0.7891658975376596,0.8401836864599437,0.40970468651737796,0.11841068579311825,0.8986035641478622,1.2663750355000047
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092349010574654,0.1184370397017438,0.8986189865376986,1.2886705533125138
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w90_10,1000,0.7858346824964216,0.8403428207693008,0.4088614147564012,0.11848705515154596,0.8986523824873367,1.2888267089999772
grouped_residual_irt_pca_quantile_g8_t025_rp100,1000,0.7843671333031301,0.8404735382377012,0.40857990295170066,0.11856073020976221,0.8986417374986693,1.278965496812475
