estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
twopl_irt_online_baseline,100,0.7871384470197003,0.8152160208455913,0.45244100876770726,0.13275175262242556,0.8826474266937375,0.4569332811249751
grouped_residual_irt_anchor_cosine_g16_t010_rp050,100,0.7864486946150641,0.8179267882659494,0.44397404427066445,0.13190204898251148,0.8847433979468645,0.5320629116249904
grouped_residual_irt_anchor_cosine_g16_t010_rp150,100,0.7864422568453605,0.8179267882659494,0.44396822107631323,0.13189967026465776,0.8847470539535764,0.5724086103749926
grouped_residual_irt_kmeans_cosine_g16_t025_rp150,100,0.7864270658623598,0.8180843910229469,0.4439798497594931,0.1318955134626096,0.884459377593339,0.4725002568749801
grouped_residual_irt_anchor_cosine_g16_t025_rp150,100,0.7864001246877593,0.8177166512566193,0.4440881306118148,0.13194641625075504,0.8847226514853299,0.46903130043750707
grouped_residual_irt_anchor_cosine_g32_t010_rp150,100,0.7863882612895863,0.8177429183827856,0.444087452113334,0.13194291171059697,0.884394421577429,0.46411355006247845
grouped_residual_irt_kmeans_euclidean_g16_t025_rp050,100,0.7863186411529902,0.8178952677145499,0.44402072095773726,0.13191117864821994,0.884433014917994,0.47611737462503356
grouped_residual_irt_kmeans_euclidean_g16_t025_rp150,100,0.7863030140227077,0.8180896444481802,0.4439562214168662,0.1318833702722487,0.8844773235742449,0.4599932614374751
grouped_residual_irt_anchor_cosine_g32_t010_rp050,100,0.7862887572400127,0.8175958224762545,0.444125697674199,0.1319579530540142,0.8842894223965019,0.4721229542499543
grouped_residual_irt_kmeans_cosine_g16_t025_rp050,100,0.7862623248170411,0.8176956375556863,0.4440638636660655,0.13193073053494458,0.8844710128268999,0.478010447624996
