estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w60_40,1000,0.7935484047909109,0.8398597344730381,0.41028085594645547,0.11840789594752724,0.8985480696114001,1.2575699248750425
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w70_30,1000,0.7891658975376596,0.8401836864599437,0.40970434348330964,0.11841059099948623,0.8986035370372244,1.2594939423125027
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092345563460924,0.1184369508662184,0.89861922098577,1.2571873815624883
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w90_10,1000,0.7858346824964216,0.8403428207693008,0.4088610786652658,0.11848697714914666,0.8986526999229687,1.2515210568125497
grouped_residual_irt_pca_quantile_g8_t025_rp200,1000,0.7843671333031301,0.8404735382377012,0.4085795856743822,0.11856066791549699,0.8986421397189875,1.238053638499963
