estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,100,0.7865082994424196,0.8172753635370261,0.4442551547586356,0.13174698288901768,0.8830431426797248,0.43793916937499233
grouped_residual_irt_pca_quantile_g8_t025_rp100,100,0.784753891597887,0.8173541649155249,0.44313844886738196,0.13159577575713968,0.8830431418196951,0.4488069209374963
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,200,0.7916066234787107,0.8206853437314572,0.4382517444314433,0.12900420861449963,0.8859956327124421,0.8741501386249979
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.43695723509670303,0.12878857142002928,0.8860774732134709,0.8881949242499978
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092349010574654,0.1184370397017438,0.8986189865376986,1.3177175993125019
grouped_residual_irt_pca_quantile_g8_t025_rp100,1000,0.7843671333031301,0.8404735382377012,0.40857990295170066,0.11856073020976221,0.8986417374986693,1.3373167693124977
