estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092349010574654,0.1184370397017438,0.8986189865376986,1.3177175993125019
grouped_residual_irt_pca_quantile_g8_t025_rp100,1000,0.7843671333031301,0.8404735382377012,0.40857990295170066,0.11856073020976221,0.8986417374986693,1.3373167693124977
