estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,200,0.7916066234787107,0.8206853437314572,0.4382517444314433,0.12900420861449963,0.8859956327124421,0.8741501386249979
grouped_residual_irt_pca_quantile_g8_t025_rp100,200,0.7912739799229466,0.8221157921505468,0.43695723509670303,0.12878857142002928,0.8860774732134709,0.8881949242499978
