estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w60_40,1000,0.7951609375379463,0.8402234700372828,0.4104720938208388,0.11846677784980553,0.8983971749650106,1.2632799456875148
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w70_30,1000,0.7914572207274462,0.840189369828135,0.40989358193577896,0.11846390635099854,0.89842401038628,1.259174680374997
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w80_20,1000,0.7868914098185688,0.8399847685732472,0.409413281489615,0.11848030533667739,0.8984400013695399,1.2568105303125208
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w90_10,1000,0.7850018189272273,0.8397574338455942,0.4090208466191921,0.11851597638397743,0.8984451691161097,1.2557756740001196
grouped_residual_irt_pca_quantile_g16_t030_rp100,1000,0.7842573207350327,0.8400302355187779,0.4087119889081722,0.11857091759013182,0.8984447340988897,1.244095693250074
