model,q,accuracy,balanced_accuracy,nll,brier,auroc
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.175, 0.065] | b=0.010",100,0.8191981171723964,0.8158790226506241,0.41955693163139957,0.13227023203085037,0.8945484378038908
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.155, 0.07] | b=0.020",100,0.8191981171723964,0.8156838389824574,0.41916215648514416,0.13222967099448837,0.8946936667685299
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.155, 0.065] | b=0.020",100,0.8191981171723964,0.8156659868176861,0.4193697056019886,0.13221516270018838,0.8945845877388489
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.17, 0.05] | b=0.020",100,0.8191981171723964,0.8155291202211058,0.42043935572682933,0.13222974794281006,0.8942398196652547
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.17, 0.07] | b=0.010",100,0.8191928637471632,0.8159076217761065,0.41930446078148326,0.13226954432570212,0.8946674380380361
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.175, 0.05] | b=0.010",100,0.8191928637471632,0.8158159806636137,0.4204833614075435,0.13223772479509385,0.8942280281701236
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.15, 0.07] | b=0.020",100,0.8191928637471632,0.815686254932942,0.4191176857535567,0.13221502597616622,0.8946999845053182
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.175, 0.065] | b=0.000",100,0.8191876103219299,0.8161623483220262,0.41957479859451347,0.13227030608791848,0.894548439089506
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.17, 0.06] | b=0.010",100,0.8191876103219299,0.815868382675458,0.4197615514968258,0.13224129962874057,0.8944501887968435
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.18, 0.045] | b=0.010",100,0.8191876103219299,0.8157803119959193,0.4209749515972329,0.13224720832823075,0.8941125528134367
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.155, 0.065] | b=0.010",100,0.8191823568966966,0.8159279255532108,0.41937231809207054,0.1322086770682171,0.8945845861737519
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.78, 0.165, 0.055] | b=0.010",100,0.8191823568966966,0.8158612774713978,0.4200213296286827,0.1322153301090279,0.8943512757415858
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.165, 0.05] | b=0.020",100,0.8191823568966966,0.8155339877839232,0.4203933449106231,0.1322145612417203,0.8942500731174094
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.77, 0.175, 0.055] | b=0.020",100,0.8191823568966966,0.8155137553305156,0.42011544737168094,0.13225356582722866,0.8943303935494241
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.76, 0.17, 0.07] | b=0.000",100,0.8191771034714634,0.8161671802229952,0.41932415975620757,0.13227000906958633,0.8946674370319023
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.775, 0.155, 0.07] | b=0.010",100,0.8191771034714634,0.81593986265824,0.419166517996854,0.13222350043803377,0.8946936671039077
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.79, 0.14, 0.07] | b=0.020",100,0.8191771034714634,0.815700643650304,0.4190310708317354,0.13218686330162188,0.8947138704353356
"rasch25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.785, 0.15, 0.065] | b=0.020",100,0.8191771034714634,0.815660178743489,0.41932545123541554,0.13220066338914116,0.8945909222445314
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.455, 0.15, 0.065] | b=0.010",1000,0.8415420114576703,0.8372569229119391,0.3834388966598289,0.11852824723673175,0.9128405828780164
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.325, 0.46, 0.15, 0.065] | b=0.010",1000,0.8415306447212876,0.8372481750764352,0.3834255332898725,0.11852542579705694,0.9128343405491021
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.325, 0.465, 0.145, 0.065] | b=0.010",1000,0.8415249613530963,0.8372389234255004,0.38341810676599003,0.11852309521732174,0.9128173776702878
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.335, 0.45, 0.15, 0.065] | b=0.010",1000,0.8415249613530963,0.8372347425113437,0.3834523155897976,0.11853109049181966,0.9128462701904779
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.37, 0.4, 0.16, 0.07] | b=0.020",1000,0.841519277984905,0.8370136578764659,0.3833167779000922,0.11856984348227223,0.9130551207312977
"rasch25 + twopl25 + vote_t10_pb0_p1 + userlogreg_c01_pb50 | w=[0.33, 0.46, 0.15, 0.06] | b=0.010",1000,0.8415135946167136,0.8372496865227281,0.38375017959237256,0.11852810433687988,0.912694170442512
